chelsea,1082981513468223488,2019-01-09 12:44:48,b'@JLevens0n @EggrolI \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc let\xe2\x80\x99s chat!!! (also bless u josh \xe2\x98\xba\xef\xb8\x8f)'
chelsea,1082849297396318208,2019-01-09 03:59:25,b'@thewastedtalent you can skate on crosswalks?'
chelsea,1082848156231053312,2019-01-09 03:54:53,b'@thewastedtalent if you use a crosswalk you\xe2\x80\x99re a narc'
chelsea,1082848055601385473,2019-01-09 03:54:29,b'@thewastedtalent if i can skate to tacos i am in'
chelsea,1082842947643686914,2019-01-09 03:34:11,b'@thewastedtalent but LA \xf0\x9f\x98\x91'
chelsea,1082839143791714305,2019-01-09 03:19:04,b'RT @jonathanldent: \xe2\x80\x98Thank you\xe2\x80\x99 are the words\nthat make the Universe blush.\n  \nUtter them and look up:\nyou\xe2\x80\x99ll see Her red spiraling cheeks.\xe2\x80\xa6'
chelsea,1082794321697488901,2019-01-09 00:20:58,b'@mrandresbarraza \xf0\x9f\x98\x8d\xf0\x9f\x94\xa5'
chelsea,1082794270547996673,2019-01-09 00:20:46,b'@ryan_a_sloan just setting up my twttr'
chelsea,1082791428558864384,2019-01-09 00:09:28,b'@emiliakathleen @inboxbygmail same \xf0\x9f\xa5\x80'
chelsea,1082779690891464704,2019-01-08 23:22:50,b'https://t.co/OeZyVJbbon'
chelsea,1082774228250910726,2019-01-08 23:01:07,b'jaywalking is my kink'
chelsea,1082765976746246144,2019-01-08 22:28:20,"b""just took a cybersecurity course and now i'm pumped https://t.co/ORq31nvXA4"""
chelsea,1082759572660649984,2019-01-08 22:02:53,b'International Business Machines is the name of my ska band'
chelsea,1082754980392693760,2019-01-08 21:44:38,"b'@smartwater wow, is this love??'"
chelsea,1082748622431768576,2019-01-08 21:19:22,"b'@MaryJHachey if they are doing everything \xe2\x80\x94 high level strategy, concepting, PLUS all the execution i would call them a creative director'"
chelsea,1082747506088439808,2019-01-08 21:14:56,"b'@Harrygeorgethfc @TheGiniRole @ffshashim @Arsenal duh i am a chelsea fan, are you kidding \xe2\x9a\xbd\xef\xb8\x8f'"
chelsea,1082747366665523200,2019-01-08 21:14:23,b'@MaryJHachey the work they do \xe2\x80\x94 https://t.co/pTWMBCIsIr. ADs are usually under CDs'
chelsea,1082746330487885824,2019-01-08 21:10:16,"b""@MaryJHachey they're diff tho"""
chelsea,1082746222874685440,2019-01-08 21:09:50,b'@ffshashim @Harrygeorgethfc @Arsenal \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa4\xa9'
chelsea,1082741040493277190,2019-01-08 20:49:15,"b""@smartwater let's make it official"""
chelsea,1082709636694847489,2019-01-08 18:44:27,"b'been archiving my discover weekly for 74 weeks. 1957 songs. 137 hours, 13 minutes. enjoy \xf0\x9f\x94\xa5\xc2\xa0https://t.co/YX1GdDxIfH'"
chelsea,1082703562134695937,2019-01-08 18:20:19,b'@thewastedtalent i\xe2\x80\x99m not a monster'
chelsea,1082702048905347073,2019-01-08 18:14:18,b'@thewastedtalent no i put a handful in my jacket yesterday and it was an uneaten stray'
chelsea,1082697817603403782,2019-01-08 17:57:29,b'just found a chocolate covered cashew in my jacket. happy tuesday'
chelsea,1082668259076440065,2019-01-08 16:00:02,b'RT @_HHFF: https://t.co/uJOPCqywyu'
chelsea,1082668244660613120,2019-01-08 15:59:59,b'@_HHFF lolol'
chelsea,1082657706463379457,2019-01-08 15:18:06,b'@boop @BohnJai new bio: \xe2\x80\x9cdivorc\xc3\xa9e\xe2\x80\x9d'
chelsea,1082657281475596289,2019-01-08 15:16:25,b'@BohnJai @boop i\xe2\x80\x99ll be done when i\xe2\x80\x99m dead'
chelsea,1082656883910029313,2019-01-08 15:14:50,b'@boop @BohnJai wow put this in the guggenheim'
chelsea,1082526838667337728,2019-01-08 06:38:05,b'@thewastedtalent \xf0\x9f\x98\xae'
chelsea,1082525858571665408,2019-01-08 06:34:11,b'@dounia it\xe2\x80\x99s fine let\xe2\x80\x99s go get real bagels they\xe2\x80\x99ll all be jealous'
chelsea,1082525659942010880,2019-01-08 06:33:24,b'@thewastedtalent hello darkness my old friend'
chelsea,1082521655036051456,2019-01-08 06:17:29,b'@TylerGalpin plz stay alive'
chelsea,1082509336151277569,2019-01-08 05:28:32,b'@boop hi hello yes r we in luv'
chelsea,1082501549052649472,2019-01-08 04:57:35,b'um wow @boop texted me and i\xe2\x80\x99m honored'
chelsea,1082461451288264704,2019-01-08 02:18:15,b'@thewastedtalent \xf0\x9f\x98\x87'
chelsea,1082448927666909189,2019-01-08 01:28:29,b'@thewastedtalent \xf0\x9f\xa5\xb3'
chelsea,1082415979529977856,2019-01-07 23:17:34,b'@yoiain IAIN OMFG'
chelsea,1082404196916318208,2019-01-07 22:30:45,b'@dannewmandp meet me for tacos later and let\xe2\x80\x99s chat \xf0\x9f\x98\x9b'
chelsea,1082403898395115521,2019-01-07 22:29:34,b'@mgoldstein OK FINE MITCH'
chelsea,1082403423708987392,2019-01-07 22:27:40,b'@clairepeder \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb0'
chelsea,1082403384852918274,2019-01-07 22:27:31,b'@mgoldstein i\xe2\x80\x99m not allowed out there anymore \xf0\x9f\x98\xad'
chelsea,1082396167248453633,2019-01-07 21:58:50,b'kinda want to start vlogging'
chelsea,1082391672389074946,2019-01-07 21:40:59,b'@pasql @boop oooooh yes hi i can get into that \xf0\x9f\x98\x88'
chelsea,1082390299744309249,2019-01-07 21:35:31,b'@boop I AM SO EXCITED OMFG'
chelsea,1082360060284686338,2019-01-07 19:35:22,b'@jdreeves \xf0\x9f\x94\xa5\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc\xe2\x9c\x8c\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5'
chelsea,1082356026744160256,2019-01-07 19:19:20,b'@retroglo \xf0\x9f\xa5\xb0'
chelsea,1082355421862678530,2019-01-07 19:16:56,b'come work with us \xe2\x9c\x8c\xf0\x9f\x8f\xbc https://t.co/X6SFWnr7DR'
chelsea,1082352115404681216,2019-01-07 19:03:48,b'tbh @smartwater is my dream sponsor'
chelsea,1082281774208688128,2019-01-07 14:24:17,b'@bvdhai set your laptop on fire'
chelsea,1082158030073090048,2019-01-07 06:12:34,b'@dannewmandp don\xe2\x80\x99t look for love look for coffee \xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8c\xb9'
chelsea,1082089928752857089,2019-01-07 01:41:57,b'@reneegabriellee wait YES????'
chelsea,1082089884226072576,2019-01-07 01:41:47,b'@waynefrancis_ cappuccinos are only one size my man'
chelsea,1082045778217132032,2019-01-06 22:46:31,b'@jstn my thoughts exactly'
chelsea,1082045627905835008,2019-01-06 22:45:55,b'@Jason_Morrow skateboarding though'
chelsea,1082037459981123586,2019-01-06 22:13:28,b'oat milk cappuccino is my safe word'
chelsea,1082027267725905922,2019-01-06 21:32:58,b'@alessio_joseph don\xe2\x80\x99t tempt me'
chelsea,1082026815688978433,2019-01-06 21:31:10,b'@isaacdaniels11 wtf are you'
chelsea,1082026569198174211,2019-01-06 21:30:11,b'\xe2\x80\x9cthis is a bad time of year to learn how to skate\xe2\x80\x9d don\xe2\x80\x99t tell me how to live my life ok'
chelsea,1081673410038636550,2019-01-05 22:06:52,b'RT @dissoseok: yall: u better not play that crystal castles shit\n\nme: https://t.co/zJFbNIelmV'
chelsea,1081643648012468224,2019-01-05 20:08:36,b'@caryfagan you inspire me! \xf0\x9f\x94\xa5'
chelsea,1081643494626807809,2019-01-05 20:07:59,b'@LauRARbee go to a wine shop and tell them and get a rec for something tasty \xf0\x9f\x98\x8d'
chelsea,1081561494888869888,2019-01-05 14:42:09,b'@kieran_starbuck @nottmtails @ChelseaFC yoooooooo yeah sort that out'
chelsea,1081561249937276928,2019-01-05 14:41:11,b'@JilgBrown22 \xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f'
chelsea,1081238220803854337,2019-01-04 17:17:34,b'suuuper into the @Sonos instagram (c/o @trevorgrogers) https://t.co/IwlodgDqif'
chelsea,1080980811548106752,2019-01-04 00:14:43,b'he said i made his night'
chelsea,1080980780367728640,2019-01-04 00:14:36,b'@caryfagan he freaked. yes.'
chelsea,1080978050328735744,2019-01-04 00:03:45,b'introduced my lyft driver to a$ap forever and he\xe2\x80\x99s STOKED'
chelsea,1080976976217821185,2019-01-03 23:59:29,b'@boop should designers spark joy'
chelsea,1080968902094569474,2019-01-03 23:27:24,b'\xe2\x80\x9cbut why is his name edward?\xe2\x80\x9d \xe2\x80\x94 re: edward scissorhands'
chelsea,1080886491482603520,2019-01-03 17:59:56,b'@waynefrancis_ fuck yeah my man'
chelsea,1080879857884631042,2019-01-03 17:33:34,b'@Sadrnoori you\xe2\x80\x99re not wrong'
chelsea,1080870596504944640,2019-01-03 16:56:46,b'@jalexandertan can\xe2\x80\x99t be stopped \xf0\x9f\x94\xa5'
chelsea,1080869994198716417,2019-01-03 16:54:22,b'accurate https://t.co/JQMsCdSXNp'
chelsea,1080663496235368448,2019-01-03 03:13:49,b'@ElinaSanjana LOL'
chelsea,1080644387263139844,2019-01-03 01:57:53,b'every time i call @ElinaSanjana and she doesn\xe2\x80\x99t pick up a piece of me dies a little'
chelsea,1080626359607660544,2019-01-03 00:46:15,b'@kudeki i aspire to live a life like yours'
chelsea,1080622549199917056,2019-01-03 00:31:07,b'@boop it\xe2\x80\x99s our year'
chelsea,1080620704587042817,2019-01-03 00:23:47,"b'oh and make many more friends and have many more new experiences. so if you wanna hang in 2019, please say hi \xf0\x9f\x8c\xb9'"
chelsea,1080620500936806402,2019-01-03 00:22:59,b'@julieeelogan wait yes'
chelsea,1080619028840939522,2019-01-03 00:17:08,b'i am going to learn to skate. travel the world. fall in love (hopefully). learn a new language. study more psycholo\xe2\x80\xa6 https://t.co/U4CVxutO6J'
chelsea,1080599734308491274,2019-01-02 23:00:27,b'i\xe2\x80\x99m so fucking excited for 2019'
chelsea,1080593885607403521,2019-01-02 22:37:13,b'@thewastedtalent \xf0\x9f\xa7\x98\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
chelsea,1080551948728832000,2019-01-02 19:50:34,b'RT @caryfagan: people with lower frequencies will attach to you and drain you'
chelsea,1080536040237092869,2019-01-02 18:47:22,b'@thewastedtalent i want scarrs'
chelsea,1080315109346607104,2019-01-02 04:09:28,b'@adegiulio ghosted again'
chelsea,1080258208722309122,2019-01-02 00:23:21,b'RT @davidwjohanson_: my 2018 summary: that shit hurted'
chelsea,1080131179318333440,2019-01-01 15:58:35,b'@davidwjohanson_ \xf0\x9f\x94\xa5\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc'
chelsea,1079939090265579525,2019-01-01 03:15:18,b'@sailorbee HNY BB \xf0\x9f\x8c\xb9'
chelsea,1079938197847724034,2019-01-01 03:11:45,b'if you make a bad bagel u should go to jail'
chelsea,1079918492370038784,2019-01-01 01:53:27,b'@jeremiahjw \xf0\x9f\x8c\xb9'
chelsea,1079917319294455808,2019-01-01 01:48:47,b'happy new year\xe2\x80\x99s eve https://t.co/UdiCEuRmRV'
chelsea,1079879839845400577,2018-12-31 23:19:51,b'my playlist from last nye is still \xf0\x9f\x94\xa5 https://t.co/hZ9pZJWHXM'
chelsea,1079561671151177728,2018-12-31 02:15:34,b'@Sonny5ideUp @ArianaGrande bless to know u'
chelsea,1079431356747317248,2018-12-30 17:37:44,b'the only ghosting i\xe2\x80\x99ll accept https://t.co/jZntiiQF5c'
chelsea,1079285450181881857,2018-12-30 07:57:58,b'i brought it up bitches'
chelsea,1079283303365128192,2018-12-30 07:49:26,"b'RT @chelsea: officially eternal sunshining anyone who does this to me in 2019. deleting text thread, contact info, and social \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'"
chelsea,1079280592636833793,2018-12-30 07:38:40,"b""RT @OhNoSheTwitnt: When someone tells you they don't consider sexually based offenses to be especially heinous. https://t.co/FkC7qnly4I"""
chelsea,1079188456398602240,2018-12-30 01:32:33,b'@jennschiffer if u don\xe2\x80\x99t ur a cop'
chelsea,1079188402082324480,2018-12-30 01:32:20,b'@aniacopian \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1079188019058524160,2018-12-30 01:30:48,"b'officially eternal sunshining anyone who does this to me in 2019. deleting text thread, contact info, and social \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'"
chelsea,1079185281637670912,2018-12-30 01:19:56,b'@goldroom i hate when communication turns hi to games. just be a decent human'
chelsea,1079182257041129472,2018-12-30 01:07:54,b'@goldroom kinda looking for a reason? like if you don\xe2\x80\x99t want to chat/hang/anything why not just say it'
chelsea,1079178350218887170,2018-12-30 00:52:23,b'@jeremiahjw someone you normally talk to all day every day just suddenly stops'
chelsea,1079176622899634176,2018-12-30 00:45:31,b'@hemeon how does responding make one a loser'
chelsea,1079174821701918720,2018-12-30 00:38:22,"b'curious what the norm here is. someone you like/respect ghosts you, do you:'"
chelsea,1079071961421148160,2018-12-29 17:49:38,b'@holman @brfootball @BILD i\xe2\x80\x99m sorry'
chelsea,1078766284911849478,2018-12-28 21:34:59,b'@JudgeJudy do you use the judge emoji when you text people?'
chelsea,1078743366203031552,2018-12-28 20:03:55,b'@SamIAre \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'
chelsea,1078538270739443717,2018-12-28 06:28:56,b'@shirleyy_wu i can not wait to see you OMFGGGGGGG'
chelsea,1078538212170235904,2018-12-28 06:28:42,b'@shirleyy_wu YOU AND MEEEEEEE \xf0\x9f\x8c\xb9'
chelsea,1078520938004664320,2018-12-28 05:20:04,b'@shirleyy_wu i wish \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\xb9\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\xb9\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\xb9 i need greys and food w u STAT'
chelsea,1078484519018209281,2018-12-28 02:55:21,b'honestly at this point if it\xe2\x80\x99s aliens they can take me \xf0\x9f\x9b\xb8'
chelsea,1078457017646358528,2018-12-28 01:06:04,"b'RT @sweatyhairy: bro I will straight up cry in public, please do not fuck with me'"
chelsea,1078435252018860032,2018-12-27 23:39:35,b'@isaacdaniels11 rUdE'
chelsea,1078434297659473921,2018-12-27 23:35:47,b'@isaacdaniels11 you\xe2\x80\x99re not wrong'
chelsea,1078430825123901440,2018-12-27 23:21:59,b'@thewastedtalent or sriracha'
chelsea,1078430388274511872,2018-12-27 23:20:15,b'@thewastedtalent U CANT EAT HOMEOWNERSHIP BUT U CAN EAT AVO TOAST'
chelsea,1078429028590280704,2018-12-27 23:14:51,b'@Skyhartman friendship with homeownership ended. now avocado toast is my bff'
chelsea,1078427355239059456,2018-12-27 23:08:12,b'@thewastedtalent avocado toast is my bff'
chelsea,1078426343623266307,2018-12-27 23:04:11,b'\xf0\x9f\x93\x8dmilennials\n  |\n  |\n  | _ _ _ _ _ _ _ _ _ _ _ _ _ _\n                                        |\n\xf0\x9f\x93\x8dhomeownership\xe2\x80\xa6 https://t.co/6c8JIzeX2x'
chelsea,1078414991248814080,2018-12-27 22:19:04,b'@thewastedtalent prove it'
chelsea,1078401483908042759,2018-12-27 21:25:24,b'@timothyogoodman the bar fort \xf0\x9f\x98\x82'
chelsea,1078401443026092032,2018-12-27 21:25:14,b'@SavvyKreykes it was real!!!'
chelsea,1078400082616246278,2018-12-27 21:19:50,"b'drafted tweets, 2018 https://t.co/CN7F5lKznz'"
chelsea,1078394473015578626,2018-12-27 20:57:32,b'@ashleyhefnawy if you give a one armed hug you\xe2\x80\x99re a cop'
chelsea,1078378362274570240,2018-12-27 19:53:31,b'@corrispencer YES'
chelsea,1078372615465652237,2018-12-27 19:30:41,b'@BohnJai don\xe2\x80\x99t be mean that\xe2\x80\x99s not cute'
chelsea,1078369555955761153,2018-12-27 19:18:31,b'@isaacdaniels11 https://t.co/89BfamQW4f'
chelsea,1078369189738500098,2018-12-27 19:17:04,b'@isaacdaniels11 i\xe2\x80\x99m going to block you'
chelsea,1078368782026977281,2018-12-27 19:15:27,b'@steelydevin tbh not sure'
chelsea,1078368725915627520,2018-12-27 19:15:14,b'@mikepodwal https://t.co/RThWUBNTnn and https://t.co/B3n3YZ3R2P and a few others'
chelsea,1078368016910508032,2018-12-27 19:12:24,b'@isaacdaniels11 i\xe2\x80\x99m good internet'
chelsea,1078367676588806144,2018-12-27 19:11:03,b'we\xe2\x80\x99re on a giant rock floating through space and y\xe2\x80\x99all are mad about horizontal scroll on a photo app. weird flex but ok'
chelsea,1078358820504649728,2018-12-27 18:35:52,b'@robynkanner same'
chelsea,1078352042274549760,2018-12-27 18:08:56,b'@thewastedtalent fuck yeah and you\xe2\x80\x99ll be so much better off. it\xe2\x80\x99s such a good supplement with other sporty / exercise activities'
chelsea,1078350343728189440,2018-12-27 18:02:11,b'@thewastedtalent namaste'
chelsea,1078332923525373953,2018-12-27 16:52:58,b'@isaacdaniels11 i will end u'
chelsea,1078330651701637125,2018-12-27 16:43:56,b'please just go read a book'
chelsea,1078330487800819712,2018-12-27 16:43:17,b'so glad i slept through the tech drama \xf0\x9f\x98\xb4'
chelsea,1078195697462267905,2018-12-27 07:47:40,b'OH: \xe2\x80\x9cyour sister asked us to get her tampons. so we put one outside her door and there three hundred inside her room.\xe2\x80\x9d'
chelsea,1078170681731416064,2018-12-27 06:08:16,b'@nicksahler into this'
chelsea,1078170253551648768,2018-12-27 06:06:34,b'moms got tricks up here sleeve https://t.co/g6ETqWzwTd'
chelsea,1078147391134597121,2018-12-27 04:35:43,b'RT @mattfx: @chelsea Its the thing u put ur AirPods in'
chelsea,1078147373853888514,2018-12-27 04:35:39,b'@mattfx LOL MATT'
chelsea,1078133180882976769,2018-12-27 03:39:15,b'@JudsonCollier if only buy it if the founder was @imskytrash'
chelsea,1078130594096300032,2018-12-27 03:28:58,b'what the hell is a bird box'
chelsea,1078112662456860672,2018-12-27 02:17:43,b'@robynkanner i\xe2\x80\x99m obsessed with you'
chelsea,1078086344642048001,2018-12-27 00:33:09,b'@jstn https://t.co/L8boP8o7Yd'
chelsea,1077996922353401857,2018-12-26 18:37:49,"b'RT @caryfagan: in 2018, i met myself'"
chelsea,1077996840371523589,2018-12-26 18:37:29,b'i miss @shirleyy_wu \xf0\x9f\xa5\x80'
chelsea,1077870820033212417,2018-12-26 10:16:44,b'@retroglo i\xe2\x80\x99m cackling'
chelsea,1077803965725708288,2018-12-26 05:51:04,b'@cesart https://t.co/io5Hsg71yG this was above your tweet in my feed \xf0\x9f\x98\x82 https://t.co/O0MyHyXN08'
chelsea,1077710586601971718,2018-12-25 23:40:01,b'@kyleturman omfg'
chelsea,1077687432873738246,2018-12-25 22:08:01,b'yung christmas chels probably listening to house music https://t.co/a6a95txc5Z'
chelsea,1077685965685174274,2018-12-25 22:02:11,b'@DaveKrupinski was mostly a joke \xf0\x9f\x98\x82 but it is a fav'
chelsea,1077676870378889217,2018-12-25 21:26:02,b'dirty dancing is the best christmas movie don\xe2\x80\x99t @ me'
chelsea,1077675153767698432,2018-12-25 21:19:13,b'@isaacdaniels11 weird flex but ok'
chelsea,1077614791236173824,2018-12-25 17:19:22,b'@andyverderosa HBD AV\xe2\x9c\xa8'
chelsea,1077614686101819393,2018-12-25 17:18:56,b'@thewastedtalent !!!!'
chelsea,1077610918471786497,2018-12-25 17:03:58,b'@thewastedtalent https://t.co/E18KzxPhRE'
chelsea,1077605874913472512,2018-12-25 16:43:56,b'@thewastedtalent tokyo drift was the best fast and furious movie'
chelsea,1077604531964395521,2018-12-25 16:38:36,b'@BohnJai you\xe2\x80\x99re a cop'
chelsea,1077584859915259904,2018-12-25 15:20:25,b'@boop @pasql just text him and log off and fly here and have brunch with us'
chelsea,1077292679409610754,2018-12-24 19:59:24,b'@pasql any butt?'
chelsea,1077283672150155264,2018-12-24 19:23:37,b'@Sonny5ideUp same'
chelsea,1077276460845621251,2018-12-24 18:54:57,b'@caryfagan HELL YES'
chelsea,1077233062604361728,2018-12-24 16:02:30,b'@MikeIsaac same'
chelsea,1077226869068574722,2018-12-24 15:37:54,b'@darngooood \xf0\x9f\x98\x98\xe2\x99\xa5\xef\xb8\x8f happy holidays you beautiful human!'
chelsea,1076931031918358533,2018-12-23 20:02:21,b'@SangoBeats nahhhh sango we going in with a positive mindset k??'
chelsea,1076930930001014784,2018-12-23 20:01:56,b'honestly i should be paid every time i see an ad'
chelsea,1076925530446942208,2018-12-23 19:40:29,b'@isaacdaniels11 GO AWAY!!!!!!!!!!!'
chelsea,1076920350317924353,2018-12-23 19:19:54,b'@krismendoza_ \xe2\x99\xa5\xef\xb8\x8f thank you \xe2\x99\xa5\xef\xb8\x8f right back at you'
chelsea,1076920276229808128,2018-12-23 19:19:36,b'@westinlohne who you are at your core and soul'
chelsea,1076886363411283970,2018-12-23 17:04:51,"b'real talk: if you\xe2\x80\x99re alone for the holidays, know you are loved \xf0\x9f\xa5\xb0 your solitude does not define you'"
chelsea,1076883467479252992,2018-12-23 16:53:20,b'@jstn yes ok but don\xe2\x80\x99t leave insta thx'
chelsea,1076869037425070080,2018-12-23 15:56:00,b'@dvdwinden RIP'
chelsea,1076868927974707200,2018-12-23 15:55:34,b'@F_rederique YES. YOU. DO. \xf0\x9f\xa5\xb0'
chelsea,1076868424041709568,2018-12-23 15:53:34,b'these two humans make my heart so happy \xf0\x9f\x98\x8c https://t.co/zb35GmlAHN'
chelsea,1076528528475201536,2018-12-22 17:22:56,"b'RT @caryfagan: you\xe2\x80\x99ve had what you\xe2\x80\x99ve been looking for all this time you just have to take ""time"" to learn yourself'"
chelsea,1076193124584693761,2018-12-21 19:10:10,b'@corrispencer i\xe2\x80\x99m a fraud'
chelsea,1076167750513582080,2018-12-21 17:29:20,b'@corrispencer i don\xe2\x80\x99t own and CPs am i not legit'
chelsea,1076109183219625987,2018-12-21 13:36:37,b'@boop oh yes'
chelsea,1075882105547223042,2018-12-20 22:34:17,b'\xe2\x80\x9cbig type energy\xe2\x80\x9d'
chelsea,1075813660281458689,2018-12-20 18:02:18,b'@Sowsnek_Sethor @LeicsEvents @ChelseaFC come it\xe2\x80\x99ll be a good time \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc'
chelsea,1075813482895953920,2018-12-20 18:01:36,b'@justinpervorse glad to be in good company \xf0\x9f\x94\xa5'
chelsea,1075553542151249922,2018-12-20 00:48:41,b'\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc https://t.co/lnGTkACRnl'
chelsea,1075518254557421568,2018-12-19 22:28:28,b'@isaacdaniels11 hi yes is this goldies'
chelsea,1075517512786288640,2018-12-19 22:25:31,b'@isaacdaniels11 hi isaac'
chelsea,1075406611886301184,2018-12-19 15:04:51,b'i used to be afraid of saying what i wanted. of speaking my mind. if sharing my emotions and feeli\xe2\x80\xa6 https://t.co/2pjRPyVTci'
chelsea,1075379276768260096,2018-12-19 13:16:13,b'@fakeplasticryan so bad'
chelsea,1075167119531274241,2018-12-18 23:13:11,b'@Skyhartman sky omfg'
chelsea,1075165275606130688,2018-12-18 23:05:51,b'@jlrsschndrmn me. and then i\xe2\x80\x99m productive again after 5pm. and then 11pm'
chelsea,1075161535356563457,2018-12-18 22:51:00,b'@meat we did it'
chelsea,1075161494223024128,2018-12-18 22:50:50,b'i love my job and coworkers that\xe2\x80\x99s all \xe2\x98\xba\xef\xb8\x8f'
chelsea,1075157201151496192,2018-12-18 22:33:46,"b""RT @Skyhartman: I just wish 2019's Design Twitter\xe2\x84\xa2 theme was \xe2\x80\x9cChill the f**** out\xe2\x80\x9d."""
chelsea,1075136960409296898,2018-12-18 21:13:21,b'@yoiain fucked'
chelsea,1075098018100232192,2018-12-18 18:38:36,b'@jeffrey if you didn\xe2\x80\x99t torrent adobe products you\xe2\x80\x99re a cop'
chelsea,1075082616255197184,2018-12-18 17:37:24,b'@alessio_joseph THEY HAVE ONE JOB'
chelsea,1075082566372335617,2018-12-18 17:37:12,b'@chrisconnolly i am losing my shit over here \xf0\x9f\x86\x98'
chelsea,1075081917584818177,2018-12-18 17:34:37,b'what the fuck happened to holding shift to scale in photoshop????????'
chelsea,1075008438097375233,2018-12-18 12:42:38,b'@dominikmartn aka the inside of my brain'
chelsea,1074794947839225856,2018-12-17 22:34:18,b'\xf0\x9f\xa4\xa4 https://t.co/jBF1Ynby0I'
chelsea,1074769137535238145,2018-12-17 20:51:45,"b'take the time to know yourself. to learn your wants and needs, the things that make you tick. find\xe2\x80\xa6 https://t.co/9PUH3L6kL1'"
chelsea,1074682134198185984,2018-12-17 15:06:02,b'imagine falling in love to frank ocean'
chelsea,1074517432604246016,2018-12-17 04:11:34,b'@DaveKrupinski lolol'
chelsea,1074513004874604544,2018-12-17 03:53:58,b'caesar college dropout https://t.co/4CDte8qZjA'
chelsea,1074391762343469056,2018-12-16 19:52:12,b'RT @chelsea: volume 2: https://t.co/uk2JkDaBP3'
chelsea,1073998755186307072,2018-12-15 17:50:31,b'volume 2: https://t.co/uk2JkDaBP3'
chelsea,1073732708256362497,2018-12-15 00:13:21,b'playing bluetooth in an uber for the first time. just setting up my twttr'
chelsea,1073699234707398656,2018-12-14 22:00:20,b'last night i dreamt i became the admin of @dasharez0ne'
chelsea,1073698713011478528,2018-12-14 21:58:16,b'i don\xe2\x80\x99t watch sports but i watch lebron'
chelsea,1073698551492984832,2018-12-14 21:57:37,b'@dasharez0ne ok this fucked me up'
chelsea,1073694151097618437,2018-12-14 21:40:08,b'@OnlyChrisGrant ayeeee'
chelsea,1073665366746914816,2018-12-14 19:45:45,b'@jeremiahjw A+++++ for effort and aesthetic'
chelsea,1073665289844330497,2018-12-14 19:45:27,"b'songs to fall in love to, volume 1: https://t.co/Geh6f9xAzy'"
chelsea,1073645120203972609,2018-12-14 18:25:18,"b'it\xe2\x80\x99s never going to be what you expect. it seems so silly (because like, hi duh it\xe2\x80\x99s life) but i\xe2\x80\x99m\xe2\x80\xa6 https://t.co/m77ZYhAktQ'"
chelsea,1073618462709288960,2018-12-14 16:39:23,b'@broazay i just choked on this weed pen'
chelsea,1073610365987160065,2018-12-14 16:07:12,b'RT @elonmusk: \xf0\x9f\x92\x95\xf0\x9f\x8d\x9c ramen is sooo good\xf0\x9f\x8d\x9c \xf0\x9f\x92\x95'
chelsea,1073586804216004609,2018-12-14 14:33:35,b'@omgadamho whereeee'
chelsea,1073416777999237121,2018-12-14 03:17:57,b'my aim away message in 2002 https://t.co/RwmHn6jIF1'
chelsea,1073416289861939200,2018-12-14 03:16:01,b'@boop @pasql @pugson gimme'
chelsea,1073278236526866432,2018-12-13 18:07:26,b'@ghostly silence'
chelsea,1073197926707548160,2018-12-13 12:48:19,b'hello from flatiron it\xe2\x80\x99s snowing'
chelsea,1073086766146572288,2018-12-13 05:26:36,b'new york has given me so many cute rituals \xf0\x9f\x98\x8c'
chelsea,1073009684284665857,2018-12-13 00:20:18,b'@meat you introduced me to them therefore taking my H&amp;LA virginity'
chelsea,1073009498506321920,2018-12-13 00:19:34,"b'RT @pasql: Hello iOS developer pals, HMU for a fun contract jerb.'"
